episode,epsilon,reward,reward_ma
1,1.0,-153.37592751689783,
2,0.9997498749374687,-269.6781397118614,
3,0.9994997498749375,-300.0,
4,0.9992496248124062,-53.656092718943086,
5,0.9989994997498749,-106.02933203853503,
6,0.9987493746873437,-172.0465664897551,
7,0.9984992496248124,-119.15353535185608,
8,0.9982491245622811,-160.26788683928208,
9,0.9979989994997499,-156.96401115537802,
10,0.9977488744372186,-174.11280472171742,
11,0.9974987493746873,-298.0976527050289,
12,0.9972486243121561,-92.51004460035668,
13,0.9969984992496248,-104.85068316217773,
14,0.9967483741870935,-145.1529030760322,
15,0.9964982491245623,-184.9208448610731,
16,0.996248124062031,-222.68234580530765,
17,0.9959979989994997,-216.3699628850988,
18,0.9957478739369685,-261.2684515859437,
19,0.9954977488744372,-206.2801506686582,
20,0.9952476238119059,-184.0840193196229,
21,0.9949974987493747,-184.0570457763155,
22,0.9947473736868434,-229.44816785561133,
23,0.9944972486243121,-170.4073467847461,
24,0.9942471235617809,-100.94159635683216,
25,0.9939969984992496,-215.10655214490532,
26,0.9937468734367184,-138.47522576046651,
27,0.9934967483741871,-179.02532546615916,
28,0.9932466233116558,-300.0,
29,0.9929964982491246,-199.34190669441563,
30,0.9927463731865933,-226.16291456206824,
31,0.992496248124062,-187.2762598011767,
32,0.9922461230615308,-71.67522280826627,
33,0.9919959979989995,-166.21284604450585,
34,0.9917458729364682,-223.76109147115957,
35,0.991495747873937,-155.09781883685025,
36,0.9912456228114057,-170.4499747246143,
37,0.9909954977488744,-96.67634393937188,
38,0.9907453726863432,-154.62201331114863,
39,0.9904952476238119,-190.6040019445838,
40,0.9902451225612806,-73.54169093476588,
41,0.9899949974987494,-184.41466163061105,
42,0.9897448724362181,-174.43683580391766,
43,0.9894947473736868,-114.00770282736605,
44,0.9892446223111556,-218.57143799258458,
45,0.9889944972486243,-63.034704065384446,
46,0.988744372186093,-57.47610103918913,
47,0.9884942471235618,-272.9559187633415,
48,0.9882441220610305,-120.33342880026866,
49,0.9879939969984992,-156.7522369478385,
50,0.987743871935968,-52.28940578953075,
51,0.9874937468734367,-165.6900628756653,
52,0.9872436218109054,-211.74125520342645,
53,0.9869934967483742,-168.40330792735912,
54,0.9867433716858429,-214.60077642446265,
55,0.9864932466233116,-139.89554998193626,
56,0.9862431215607804,-135.72604776088724,
57,0.9859929964982491,-206.15497965788134,
58,0.9857428714357178,-272.83754029258444,
59,0.9854927463731866,-195.63487014467373,
60,0.9852426213106553,-173.97368896339117,
61,0.984992496248124,-159.0469930643408,
62,0.9847423711855928,-110.24780078216453,
63,0.9844922461230615,-279.94248136890747,
64,0.9842421210605302,-193.22817245596306,
65,0.983991995997999,-236.53392713635,
66,0.9837418709354677,-172.63119242391966,
67,0.9834917458729364,-204.0974549213425,
68,0.9832416208104052,-217.16526811140076,
69,0.9829914957478739,-235.21890483306737,
70,0.9827413706853426,-300.0,
71,0.9824912456228114,-183.07518770202967,
72,0.9822411205602801,-221.72947698934718,
73,0.9819909954977488,-124.68527341931694,
74,0.9817408704352176,-131.4566912168666,
75,0.9814907453726863,-149.2657448355862,
76,0.9812406203101551,-269.8518002859727,
77,0.9809904952476238,-87.03757644231283,
78,0.9807403701850925,-208.13019302946128,
79,0.9804902451225613,-268.80740315119675,
80,0.98024012006003,-221.94279128143242,
81,0.9799899949974987,-187.40680932264956,
82,0.9797398699349675,-108.36837432982513,
83,0.9794897448724362,-108.53314867859524,
84,0.9792396198099049,-72.96469376520427,
85,0.9789894947473737,-300.0,
86,0.9787393696848424,-153.8843300054769,
87,0.9784892446223111,-280.49255899402874,
88,0.9782391195597799,-160.61901941353108,
89,0.9779889944972486,-281.8318200980092,
90,0.9777388694347173,-254.78788193559694,
91,0.9774887443721861,-195.84645650314224,
92,0.9772386193096548,-188.8112776133561,
93,0.9769884942471235,-165.11178541116104,
94,0.9767383691845923,-92.91265105475429,
95,0.976488244122061,-158.1853964243638,
96,0.9762381190595297,-221.21016113622414,
97,0.9759879939969985,-218.61901771293316,
98,0.9757378689344672,-281.05014502772303,
99,0.9754877438719359,-191.8874881400135,
100,0.9752376188094047,-265.45313894744163,-181.75385701288798
101,0.9749874937468734,-267.04531221945945,-182.89055085991356
102,0.9747373686843421,-173.9097518647045,-181.93286698144203
103,0.9744872436218109,-184.45858395291464,-180.77745282097115
104,0.9742371185592796,-165.78629282728025,-181.89875482205454
105,0.9739869934967483,-74.0895631167697,-181.5793571328369
106,0.9737368684342171,-197.75953380883934,-181.83648680602775
107,0.9734867433716858,-189.42980261240683,-182.53924947863325
108,0.9732366183091545,-139.58898359603597,-182.3324604462008
109,0.9729864932466233,-246.17562978721628,-183.22457663251916
110,0.972736368184092,-132.40513365789315,-182.80749992188092
111,0.9724862431215607,-279.66476695762435,-182.62317106440688
112,0.9722361180590295,-143.2795369457128,-183.13086598786046
113,0.9719859929964982,-145.43863777166663,-183.53674553395533
114,0.9717358679339669,-220.40627419503983,-184.2892792451454
115,0.9714857428714357,-161.01740394486066,-184.05024483598328
116,0.9712356178089044,-103.84450603489555,-182.86186643827915
117,0.9709854927463731,-136.6088902964931,-182.0642557123931
118,0.9707353676838419,-125.60498571437208,-180.7076210536774
119,0.9704852426213106,-173.28526139154468,-180.37767216090623
120,0.9702351175587793,-141.41798416224717,-179.95101180933253
121,0.9699849924962481,-113.95417750700082,-179.24998312663934
122,0.9697348674337168,-143.643959213825,-178.39194104022147
123,0.9694847423711856,-222.80301897897547,-178.9158977621638
124,0.9692346173086543,-254.07914739890515,-180.4472732725845
125,0.968984492246123,-76.16766360119047,-179.05788438714734
126,0.9687343671835918,-87.34476870486985,-178.5465798165914
127,0.9684842421210605,-173.63429716714944,-178.4926695336013
128,0.9682341170585292,-255.79509962368425,-178.0506205298381
129,0.967983991995998,-203.63196275314436,-178.0935210904254
130,0.9677338669334667,-175.5048069679473,-177.5869400144842
131,0.9674837418709354,-180.88921926801356,-177.5230696091526
132,0.9672336168084043,-105.0099169629402,-177.85641655069932
133,0.966983491745873,-190.98475502819662,-178.1041356405362
134,0.9667333666833416,-230.16527741001408,-178.16817749992478
135,0.9664832416208105,-125.34246262634872,-177.87062393781972
136,0.9662331165582791,-212.321266438093,-178.28933685495457
137,0.9659829914957478,-188.87240988027042,-179.21129751436354
138,0.9657328664332167,-268.94281626044136,-180.35450554385648
139,0.9654827413706853,-193.41055300192855,-180.3825710544299
140,0.965232616308154,-133.21363225164052,-180.97929046759864
141,0.9649824912456229,-267.3673818552885,-181.8088176698454
142,0.9647323661830915,-173.75748845685314,-181.80202419637476
143,0.9644822411205602,-263.11001300792566,-183.29304729818034
144,0.964232116058029,-278.1233480085282,-183.88856639833983
145,0.9639819909954978,-253.45295136554188,-185.7927488713414
146,0.9637318659329664,-199.3207463133804,-187.21119532408332
147,0.9634817408704353,-172.83487956591588,-186.20998493210902
148,0.963231615807904,-287.7254329424885,-187.88390497353123
149,0.9629814907453726,-200.57720721156642,-188.32215467616854
150,0.9627313656828415,-205.72995159621343,-189.85656013423534
151,0.9624812406203102,-234.62107072989753,-190.54587021277766
152,0.9622311155577788,-153.62661352644008,-189.96472379600777
153,0.9619809904952477,-218.97199812728604,-190.47041069800707
154,0.9617308654327164,-128.39637927434742,-189.60836672650592
155,0.961480740370185,-187.26667885807848,-190.08207801526737
156,0.9612306153076539,-153.34501137788556,-190.25826765143734
157,0.9609804902451226,-204.55505034823074,-190.2422683583408
158,0.9607303651825913,-162.52229789325344,-189.13911593434753
159,0.9604802401200601,-132.76113064409518,-188.5103785393417
160,0.9602301150575288,-200.33391955358624,-188.77398084524367
161,0.9599799899949975,-99.39736952547518,-188.17748460985501
162,0.9597298649324663,-235.01142060022113,-189.42512080803562
163,0.959479739869935,-227.43470864726908,-188.9000430808192
164,0.9592296148074038,-186.109696315736,-188.8288583194169
165,0.9589794897448725,-179.72196989282787,-188.26073874698173
166,0.9587293646823412,-114.15152438323703,-187.6759420665749
167,0.9584792396198099,-51.05723649641405,-186.1455398823256
168,0.9582291145572787,-173.6350874358353,-185.71023807556995
169,0.9579789894947474,-216.15376597602145,-185.5195866869995
170,0.9577288644322162,-173.38212420681592,-184.25340792906766
171,0.9574787393696849,-247.19275653441815,-184.89458361739153
172,0.9572286143071536,-128.63127329200347,-183.96360158041807
173,0.9569784892446224,-213.1854905784727,-184.8486037520096
174,0.9567283641820911,-214.4434712817484,-185.67847155265844
175,0.9564782391195598,-179.15132243588056,-185.9773273286614
176,0.9562281140570286,-123.78065250779875,-184.51661585087967
177,0.9559779889944973,-264.18000157757047,-186.28804010223223
178,0.955727863931966,-126.56914374097997,-185.47242960934742
179,0.9554777388694348,-150.8126019295264,-184.29248159713072
180,0.9552276138069035,-201.88107324358856,-184.0918644167523
181,0.9549774887443722,-163.93392360527957,-183.8571355595786
182,0.954727363681841,-175.6735652170663,-184.530187468451
183,0.9544772386193097,-189.8778884795851,-185.34363486646092
184,0.9542271135567784,-151.6218493239531,-186.1302064220484
185,0.9539769884942472,-247.23188882716713,-185.60252531032006
